targetX,targetY,targetSize,distance,directionX,directionY
1765.0,94.0,20,1757.0091064078183,-1755,-84
730.0,64.0,2,1026.21488977699,1026,21
166.0,1059.0,30,1138.615387213786,578,-981
1546.0,279.0,56,1580.3600855501254,-1367,793
1828.5,975.5,73,740.5538467930606,-274,-688
402.0,229.0,52,1595.8546299710383,1416,736
111.0,1013.0,42,839.235962051198,286,-789
503.5,829.5,9,441.78048847815813,-409,167
1791.0,621.0,42,1290.7617905717539,-1271,225
1574.5,905.5,67,355.5629339512205,229,-272
1400.0,708.0,4,219.10043359153812,143,166
505.5,1053.5,31,966.7926354705025,908,-332
651.5,246.5,61,832.3731134533359,-131,822
261.5,670.5,73,575.7951024453056,396,-418
