dx,dy,button,rx,ry,time,distance,targetID,directionX,directionY,targetX,targetY,initMouseX,initMouseY,targetSize
288,32,0.0,432.0,48.0,0.8956394195556641,647.0357676717456,1,-536,-380,856,268,960,600,20
0,231,0.0,0,346.5,0.9036178588867188,1277.2625994722289,1,-1063,-726,856,268,960,600,20
0,0,0.0,0,0,0.911597490310669,1403.0569698352576,1,-1063,-931,856,268,960,600,20
0,0,0.0,0,0,0.919579029083252,1403.0569698352576,1,-1063,-931,856,268,960,600,20
0,0,0.0,0,0,0.9285781383514404,1403.0569698352576,1,-1063,-931,856,268,960,600,20
0,0,0.0,0,0,0.9375317096710205,1403.0569698352576,1,-1063,-931,856,268,960,600,20
0,0,0.0,0,0,0.9475064277648926,1403.0569698352576,1,-1063,-931,856,268,960,600,20
0,0,0.0,0,0,0.9554855823516846,1403.0569698352576,1,-1063,-931,856,268,960,600,20
0,0,0.0,0,0,0.9634644985198975,1403.0569698352576,1,-1063,-931,856,268,960,600,20
0,0,0.0,0,0,0.9714438915252686,1403.0569698352576,1,-1063,-931,856,268,960,600,20
0,0,0.0,0,0,0.9784245491027832,1403.0569698352576,1,-1063,-931,856,268,960,600,20
0,0,0.0,0,0,0.9883990287780762,1403.0569698352576,1,-1063,-931,856,268,960,600,20
0,0,0.0,0,0,0.9963769912719727,1403.0569698352576,1,-1063,-931,856,268,960,600,20
0,0,0.0,0,0,1.003361701965332,1403.0569698352576,1,-1063,-931,856,268,960,600,20
0,0,0.0,0,0,1.012345552444458,1403.0569698352576,1,-1063,-931,856,268,960,600,20
0,0,0.0,0,0,1.0215063095092773,1403.0569698352576,1,-1063,-931,856,268,960,600,20
0,0,0.0,0,0,1.0304815769195557,1403.0569698352576,1,-1063,-931,856,268,960,600,20
0,0,0.0,0,0,1.0394580364227295,1403.0569698352576,1,-1063,-931,856,268,960,600,20
0,0,0.0,0,0,1.0484347343444824,1403.0569698352576,1,-1063,-931,856,268,960,600,20
0,0,0.0,0,0,1.058408260345459,1403.0569698352576,1,-1063,-931,856,268,960,600,20
0,0,0.0,0,0,1.06538987159729,1403.0569698352576,1,-1063,-931,856,268,960,600,20
0,0,0.0,0,0,1.0753633975982666,1403.0569698352576,1,-1063,-931,856,268,960,600,20
0,0,0.0,0,0,1.0833547115325928,1403.0569698352576,1,-1063,-931,856,268,960,600,20
