dx,dy,button,rx,ry,time,distance,targetID,directionX,directionY,targetX,targetY,initMouseX,initMouseY,targetSize
0,1,0.01,-0.0,1.5,0.9544587135314941,337.9425239892359,1,-250,-242,710,359,960,600,20
-1,1,0.7,-1.5,1.5,0.9624369144439697,337.92240514229604,1,-249,-243,710,359,960,600,20
-1,1,0.6,-1.5,1.5,0.9714126586914062,337.90803382503253,1,-248,-244,710,359,960,600,20
-2,1,0.14,-3.0,1.5,0.9793910980224609,336.4823227814083,1,-245,-245,710,359,960,600,20
-2,1,0.1,-3.0,1.5,0.9873762130737305,335.0797009387831,1,-242,-246,710,359,960,600,20
-2,1,0.02,-3.0,1.5,0.9953494071960449,333.70045097439134,1,-239,-247,710,359,960,600,20
-2,1,0.01,-3.0,1.5,1.0033276081085205,332.3448553724738,1,-236,-248,710,359,960,600,20
-2,1,0.0,-3.0,1.5,1.0123038291931152,331.0131962256006,1,-233,-249,710,359,960,600,20
-2,1,0.0,-3.0,1.5,1.0192859172821045,329.70575502926056,1,-230,-250,710,359,960,600,20
-2,1,0.0,-3.0,1.5,1.0282607078552246,328.42281246984516,1,-227,-251,710,359,960,600,20
-2,1,0.01,-3.0,1.5,1.038233995437622,327.16464820618427,1,-224,-252,710,359,960,600,20
-2,1,0.0,-3.0,1.5,1.0462262630462646,325.9315406448165,1,-221,-253,710,359,960,600,20
-3,1,0.0,-4.5,1.5,1.055190086364746,324.07334524023315,1,-217,-254,710,359,960,600,20
-3,1,0.0,-4.5,1.5,1.0631678104400635,322.2559254550624,1,-213,-255,710,359,960,600,20
-3,0,0.0,-4.5,-0.0,1.072143793106079,319.70592957967864,1,-209,-255,710,359,960,600,20
-3,0,0.0,-4.5,-0.0,1.079125165939331,317.1849629796577,1,-205,-255,710,359,960,600,20
-3,-1,0.0,-4.5,-1.5,1.0890998840332031,313.908937820493,1,-201,-254,710,359,960,600,20
-3,-2,0.0,-4.5,-3.0,1.0965099334716797,309.0767932645682,1,-197,-251,710,359,960,600,20
-3,-3,0.0,-4.5,-4.5,1.106482982635498,303.4613213779333,1,-193,-247,710,359,960,600,20
-4,-4,0.0,-6.0,-6.0,1.1134631633758545,295.04098085339285,1,-187,-241,710,359,960,600,20
-4,-5,0.01,-6.0,-7.5,1.1234369277954102,285.83272300406526,1,-181,-234,710,359,960,600,20
-5,-6,0.04,-7.5,-9.0,1.131418228149414,274.43101096751036,1,-174,-225,710,359,960,600,20
-5,-7,0.04,-7.5,-10.5,1.1413888931274414,262.23886570436633,1,-167,-215,710,359,960,600,20
-5,-8,0.04,-7.5,-12.0,1.1483707427978516,248.4743701027241,1,-160,-203,710,359,960,600,20
-5,-8,0.03,-7.5,-12.0,1.158344030380249,234.72433471152803,1,-153,-191,710,359,960,600,20
-5,-8,0.02,-7.5,-12.0,1.1673212051391602,220.99134182908242,1,-146,-179,710,359,960,600,20
-5,-8,0.02,-7.5,-12.0,1.1752996444702148,207.27862297059966,1,-139,-167,710,359,960,600,20
-5,-8,0.03,-7.5,-12.0,1.1832904815673828,193.59027481684876,1,-132,-155,710,359,960,600,20
-5,-8,0.03,-7.5,-12.0,1.192253828048706,179.9315666233499,1,-125,-143,710,359,960,600,20
-5,-8,0.03,-7.5,-12.0,1.200232744216919,166.30938715791623,1,-118,-131,710,359,960,600,20
