dx,dy,button,rx,ry,time,distance,targetID,directionX,directionY,targetX,targetY,initMouseX,initMouseY,targetSize
0,-1,0.0,-0.0,-1.5,0.04485344886779785,942.2000840159593,1,-837,-454,123,145,960,600,20
0,-1,0.0,-0.0,-1.5,0.05183911323547363,941.7236994001988,1,-837,-453,123,145,960,600,20
0,-2,0.0,-0.0,-3.0,0.06482744216918945,940.2994264967226,1,-837,-450,123,145,960,600,20
0,-2,0.0,-0.0,-3.0,0.07776641845703125,938.8825006290294,1,-837,-447,123,145,960,600,20
0,-2,0.0,-0.0,-3.0,0.0847468376159668,937.4729547591319,1,-837,-444,123,145,960,600,20
0,-3,0.0,-0.0,-4.5,0.09775447845458984,935.6050972789857,1,-837,-440,123,145,960,600,20
0,-3,0.0,-0.0,-4.5,0.11067771911621094,933.7504966886111,1,-837,-436,123,145,960,600,20
-1,-3,0.0,-1.5,-4.5,0.11765933036804199,931.020722407323,1,-836,-432,123,145,960,600,20
-1,-3,0.0,-1.5,-4.5,0.13062548637390137,928.3011243731939,1,-835,-428,123,145,960,600,20
-1,-3,0.0,-1.5,-4.5,0.14362168312072754,925.5917913278205,1,-834,-424,123,145,960,600,20
-1,-3,0.0,-1.5,-4.5,0.15156960487365723,922.8928127067975,1,-833,-420,123,145,960,600,20
-1,-3,0.0,-1.5,-4.5,0.16456294059753418,920.2042786399126,1,-832,-416,123,145,960,600,20
-1,-3,0.0,-1.5,-4.5,0.1775197982788086,917.5262799511397,1,-831,-412,123,145,960,600,20
-1,-3,0.0,-1.5,-4.5,0.18547821044921875,914.8589081584282,1,-830,-408,123,145,960,600,20
-1,-3,0.0,-1.5,-4.5,0.19345760345458984,912.2022554732774,1,-829,-404,123,145,960,600,20
-1,-3,0.0,-1.5,-4.5,0.2004387378692627,909.5564148000926,1,-828,-400,123,145,960,600,20
-1,-3,0.0,-1.5,-4.5,0.2104330062866211,906.9214797353152,1,-827,-396,123,145,960,600,20
-1,-3,0.0,-1.5,-4.5,0.2173933982849121,904.297544566319,1,-826,-392,123,145,960,600,20
-1,-3,0.0,-1.5,-4.5,0.22936129570007324,901.6847042700673,1,-825,-388,123,145,960,600,20
-1,-3,0.0,-1.5,-4.5,0.23836660385131836,899.0830545115226,1,-824,-384,123,145,960,600,20
-1,-3,0.0,-1.5,-4.5,0.2473132610321045,896.4926916418025,1,-823,-380,123,145,960,600,20
-1,-3,0.0,-1.5,-4.5,0.2552933692932129,893.9137126960736,1,-822,-376,123,145,960,600,20
-1,-3,0.0,-1.5,-4.5,0.26327085494995117,891.3462153911781,1,-821,-372,123,145,960,600,20
-1,-3,0.0,-1.5,-4.5,0.27127718925476074,888.7902981229827,1,-820,-368,123,145,960,600,20
-1,-3,0.0,-1.5,-4.5,0.28025293350219727,886.2460599634455,1,-819,-364,123,145,960,600,20
-1,-3,0.0,-1.5,-4.5,0.2892017364501953,883.7136006573918,1,-818,-360,123,145,960,600,20
-1,-3,0.0,-1.5,-4.5,0.29817867279052734,881.1930206189903,1,-817,-356,123,145,960,600,20
-1,-3,0.0,-1.5,-4.5,0.3051602840423584,878.6844209279242,1,-816,-352,123,145,960,600,20
-1,-3,0.0,-1.5,-4.5,0.3141365051269531,876.1879033252485,1,-815,-348,123,145,960,600,20
-2,-3,0.0,-3.0,-4.5,0.3231329917907715,871.8616671564764,1,-812,-344,123,145,960,600,20
-2,-3,0.0,-3.0,-4.5,0.33111023902893066,867.542591558951,1,-809,-340,123,145,960,600,20
-3,-3,0.0,-4.5,-4.5,0.34006667137145996,862.3078584995093,1,-805,-336,123,145,960,600,20
-3,-3,0.0,-4.5,-4.5,0.34804511070251465,857.0784278253035,1,-801,-332,123,145,960,600,20
-4,-3,0.0,-6.0,-4.5,0.35702085494995117,850.0052325422212,1,-795,-328,123,145,960,600,20
-4,-3,0.0,-6.0,-4.5,0.36500048637390137,842.9343468286407,1,-789,-324,123,145,960,600,20
-5,-3,0.0,-7.5,-4.5,0.3739767074584961,834.9402345728365,1,-782,-320,123,145,960,600,20
