dx,dy,button,rx,ry,time,distance,targetID,directionX,directionY,targetX,targetY,initMouseX,initMouseY,targetSize
0,0,0.18,-0.0,-0.0,0.9089944362640381,778.0546253316666,1,755,188,1692,785,937,597,20
-2,-1,0.12,-3.0,-1.5,0.9169752597808838,781.2073988384902,1,758,189,1692,785,937,597,20
-3,-1,0.03,-4.5,-1.5,0.9249532222747803,785.3305036734534,1,762,190,1692,785,937,597,20
-3,0,0.01,-4.5,-0.0,0.9339303970336914,789.2122654900899,1,766,190,1692,785,937,597,20
-3,0,0.0,-4.5,-0.0,0.9419093132019043,793.095202355934,1,770,190,1692,785,937,597,20
-3,0,0.0,-4.5,-0.0,0.9498882293701172,796.9792970962295,1,774,190,1692,785,937,597,20
-3,0,0.0,-4.5,-0.0,0.9578685760498047,800.864532864329,1,778,190,1692,785,937,597,20
-3,0,0.0,-4.5,-0.0,0.9668457508087158,804.7508931340182,1,782,190,1692,785,937,597,20
-3,0,0.0,-4.5,-0.0,0.9738268852233887,808.6383616920483,1,786,190,1692,785,937,597,20
-3,0,0.0,-4.5,-0.0,0.9828038215637207,812.526922630875,1,790,190,1692,785,937,597,20
-3,0,0.0,-4.5,-0.0,0.9907834529876709,816.4165603415943,1,794,190,1692,785,937,597,20
-3,0,0.0,-4.5,-0.0,0.9997589588165283,820.3072595070703,1,798,190,1692,785,937,597,20
-2,0,0.0,-3.0,-0.0,1.0077388286590576,823.2259714076081,1,801,190,1692,785,937,597,20
-1,0,0.0,-1.5,-0.0,1.0167155265808105,824.1990050952501,1,802,190,1692,785,937,597,20
0,0,0.0,-0.0,-0.0,1.0246937274932861,824.1990050952501,1,802,190,1692,785,937,597,20
1,0,0.0,1.5,-0.0,1.0326731204986572,823.2259714076081,1,801,190,1692,785,937,597,20
2,0,0.0,3.0,-0.0,1.0426483154296875,820.3072595070703,1,798,190,1692,785,937,597,20
3,0,0.0,4.5,-0.0,1.050626277923584,816.4165603415943,1,794,190,1692,785,937,597,20
4,0,0.0,6.0,-0.0,1.0596034526824951,810.5825065963365,1,788,190,1692,785,937,597,20
5,0,0.0,7.5,-0.0,1.0675828456878662,803.7791985365135,1,781,190,1692,785,937,597,20
6,1,0.0,9.0,1.5,1.0775842666625977,794.7987166572427,1,772,189,1692,785,937,597,20
8,1,0.0,12.0,1.5,1.087552785873413,782.9074019320548,1,760,188,1692,785,937,597,20
10,2,0.0,15.0,3.0,1.097506046295166,767.6262111210117,1,745,185,1692,785,937,597,20
12,3,0.0,18.0,4.5,1.1054844856262207,749.1928990587137,1,727,181,1692,785,937,597,20
14,4,0.0,21.0,6.0,1.1144609451293945,727.3657951814891,1,706,175,1692,785,937,597,20
16,4,0.0,24.0,6.0,1.1234385967254639,702.6272126810917,1,682,169,1692,785,937,597,20
18,5,0.0,27.0,7.5,1.1324150562286377,674.7362447653156,1,655,162,1692,785,937,597,20
20,5,0.0,30.0,7.5,1.1403934955596924,643.9332263519254,1,625,155,1692,785,937,597,20
22,5,0.0,33.0,7.5,1.1493747234344482,610.2196325914138,1,592,148,1692,785,937,597,20
23,5,0.0,34.5,7.5,1.1583468914031982,575.5388779222477,1,558,141,1692,785,937,597,20
24,5,0.0,36.0,7.5,1.1663260459899902,538.924855615326,1,522,134,1692,785,937,597,20
25,5,0.0,37.5,7.5,1.1743054389953613,501.3521716318779,1,485,127,1692,785,937,597,20
26,5,0.0,39.0,7.5,1.1832821369171143,461.86145108679506,1,446,120,1692,785,937,597,20
27,5,0.0,40.5,7.5,1.1922593116760254,421.4320823098308,1,406,113,1692,785,937,597,20
27,5,0.0,40.5,7.5,1.201246738433838,381.0406802429368,1,366,106,1692,785,937,597,20
27,5,0.0,40.5,7.5,1.2132048606872559,340.7007484582328,1,326,99,1692,785,937,597,20
27,5,0.0,40.5,7.5,1.2231786251068115,300.4330208216134,1,286,92,1692,785,937,597,20
26,5,0.0,39.0,7.5,1.2321836948394775,261.21638539724114,1,247,85,1692,785,937,597,20
25,4,0.0,37.5,6.0,1.2401559352874756,224.3680012836055,1,210,79,1692,785,937,597,20
24,4,0.0,36.0,6.0,1.2491180896759033,188.692872149427,1,174,73,1692,785,937,597,20
22,3,0.0,33.0,4.5,1.2580876350402832,156.97770542341354,1,141,69,1692,785,937,597,20
20,3,0.0,30.0,4.5,1.2670643329620361,128.63125592172378,1,111,65,1692,785,937,597,20
18,2,0.0,27.0,3.0,1.2750461101531982,104.4030650891055,1,84,62,1692,785,937,597,20
16,2,0.0,24.0,3.0,1.2830231189727783,84.1486779456457,1,60,59,1692,785,937,597,20
13,2,0.0,19.5,3.0,1.292996883392334,69.40461079784254,1,41,56,1692,785,937,597,20
11,1,0.0,16.5,1.5,1.3009774684906006,60.41522986797286,1,25,55,1692,785,937,597,20
8,1,0.0,12.0,1.5,1.3099536895751953,55.54277630799526,1,13,54,1692,785,937,597,20
6,1,0.0,9.0,1.5,1.319495439529419,53.150729063673246,1,4,53,1692,785,937,597,20
4,0,0.0,6.0,-0.0,1.330472469329834,53.03772242470448,1,-2,53,1692,785,937,597,20
2,0,0.0,3.0,-0.0,1.3384480476379395,53.23532661682466,1,-5,53,1692,785,937,597,20
1,0,0.0,1.5,-0.0,1.3494179248809814,53.33854141237835,1,-6,53,1692,785,937,597,20
0,0,0.01,-0.0,-0.0,1.3573973178863525,53.33854141237835,1,-6,53,1692,785,937,597,20
-1,0,0.02,-1.5,-0.0,1.3664004802703857,53.23532661682466,1,-5,53,1692,785,937,597,20
-1,0,0.01,-1.5,-0.0,1.3773574829101562,53.150729063673246,1,-4,53,1692,785,937,597,20
-1,0,0.02,-1.5,-0.0,1.3843283653259277,53.08483775994799,1,-3,53,1692,785,937,597,20
-1,0,0.02,-1.5,-0.0,1.39430832862854,53.03772242470448,1,-2,53,1692,785,937,597,20
-1,0,0.03,-1.5,-0.0,1.4042751789093018,53.009433122794285,1,-1,53,1692,785,937,597,20
-1,0,0.04,-1.5,-0.0,1.4132530689239502,53.0,1,0,53,1692,785,937,597,20
-1,0,0.03,-1.5,-0.0,1.4222333431243896,53.009433122794285,1,1,53,1692,785,937,597,20
-1,0,0.03,-1.5,-0.0,1.4322032928466797,53.03772242470448,1,2,53,1692,785,937,597,20
-1,0,0.04,-1.5,-0.0,1.4401829242706299,53.08483775994799,1,3,53,1692,785,937,597,20
-1,0,0.03,-1.5,-0.0,1.4491589069366455,53.150729063673246,1,4,53,1692,785,937,597,20
-1,0,0.03,-1.5,-0.0,1.4571382999420166,53.23532661682466,1,5,53,1692,785,937,597,20
-1,0,0.03,-1.5,-0.0,1.4661147594451904,53.33854141237835,1,6,53,1692,785,937,597,20
-1,0,0.03,-1.5,-0.0,1.473097324371338,53.46026561849464,1,7,53,1692,785,937,597,20
-1,0,0.04,-1.5,-0.0,1.4821009635925293,53.600373133029585,1,8,53,1692,785,937,597,20
-1,0,0.05,-1.5,-0.0,1.4910516738891602,53.75872022286245,1,9,53,1692,785,937,597,20
-1,0,0.08,-1.5,-0.0,1.4990296363830566,53.9351462406472,1,10,53,1692,785,937,597,20
-1,0,0.09,-1.5,-0.0,1.5080068111419678,54.12947441089743,1,11,53,1692,785,937,597,20
-1,0,0.1,-1.5,-0.0,1.515998125076294,54.3415126767741,1,12,53,1692,785,937,597,20
-1,0,0.09,-1.5,-0.0,1.523965835571289,54.57105459856901,1,13,53,1692,785,937,597,20
-1,0,0.08,-1.5,-0.0,1.5339395999908447,54.817880294662984,1,14,53,1692,785,937,597,20
-1,0,0.08,-1.5,-0.0,1.543912410736084,55.08175741568164,1,15,53,1692,785,937,597,20
-1,0,0.08,-1.5,-0.0,1.550894021987915,55.362442142665635,1,16,53,1692,785,937,597,20
-1,0,0.08,-1.5,-0.0,1.5598711967468262,55.65968020030299,1,17,53,1692,785,937,597,20
-1,0,0.07,-1.5,-0.0,1.5688591003417969,55.97320787662612,1,18,53,1692,785,937,597,20
-1,0,0.07,-1.5,-0.0,1.577824354171753,56.302753041036986,1,19,53,1692,785,937,597,20
-1,0,0.07,-1.5,-0.0,1.5877985954284668,56.64803615307419,1,20,53,1692,785,937,597,20
-1,0,0.07,-1.5,-0.0,1.5977728366851807,57.0087712549569,1,21,53,1692,785,937,597,20
-1,0,0.07,-1.5,-0.0,1.6057522296905518,57.38466694161429,1,22,53,1692,785,937,597,20
-1,0,0.07,-1.5,-0.0,1.6147289276123047,57.77542730261716,1,23,53,1692,785,937,597,20
-1,0,0.07,-1.5,-0.0,1.6237049102783203,58.180752831155424,1,24,53,1692,785,937,597,20
-1,0,0.07,-1.5,-0.0,1.6326818466186523,58.60034129593445,1,25,53,1692,785,937,597,20
-1,0,0.07,-1.5,-0.0,1.6406631469726562,59.033888572581766,1,26,53,1692,785,937,597,20
-1,0,0.07,-1.5,-0.0,1.6496386528015137,59.481089431852205,1,27,53,1692,785,937,597,20
-1,0,0.06,-1.5,-0.0,1.6576175689697266,59.941638282582836,1,28,53,1692,785,937,597,20
-1,0,0.06,-1.5,-0.0,1.6655969619750977,60.41522986797286,1,29,53,1692,785,937,597,20
-1,0,0.06,-1.5,-0.0,1.6755709648132324,60.90155991434045,1,30,53,1692,785,937,597,20
-1,0,0.06,-1.5,-0.0,1.6835496425628662,61.40032573203501,1,31,53,1692,785,937,597,20
-1,0,0.06,-1.5,-0.0,1.6925275325775146,61.91122676865643,1,32,53,1692,785,937,597,20
-1,0,0.06,-1.5,-0.0,1.7005066871643066,62.433965115151864,1,33,53,1692,785,937,597,20
-1,0,0.06,-1.5,-0.0,1.7104809284210205,62.96824596572466,1,34,53,1692,785,937,597,20
-1,0,0.06,-1.5,-0.0,1.7196218967437744,63.51377803280167,1,35,53,1692,785,937,597,20
-1,0,0.06,-1.5,-0.0,1.7305922508239746,64.07027391856539,1,36,53,1692,785,937,597,20
-1,0,0.06,-1.5,-0.0,1.7385718822479248,64.63745044476924,1,37,53,1692,785,937,597,20
-1,0,0.06,-1.5,-0.0,1.7485461235046387,65.21502894272147,1,38,53,1692,785,937,597,20
-1,0,0.06,-1.5,-0.0,1.7575225830078125,65.80273550544841,1,39,53,1692,785,937,597,20
-1,0,0.06,-1.5,-0.0,1.7664997577667236,66.40030120413611,1,40,53,1692,785,937,597,20
-1,0,0.06,-1.5,-0.0,1.7744901180267334,67.00746227100382,1,41,53,1692,785,937,597,20
-1,0,0.06,-1.5,-0.0,1.7834556102752686,67.62396025078685,1,42,53,1692,785,937,597,20
-1,0,0.05,-1.5,-0.0,1.7934305667877197,68.24954212300622,1,43,53,1692,785,937,597,20
-1,0,0.05,-1.5,-0.0,1.8024065494537354,68.8839603971781,1,44,53,1692,785,937,597,20
-1,0,0.05,-1.5,-0.0,1.8113822937011719,69.52697318307479,1,45,53,1692,785,937,597,20
-1,0,0.05,-1.5,-0.0,1.8213565349578857,70.178344238091,1,46,53,1692,785,937,597,20
-1,0,0.05,-1.5,-0.0,1.8313305377960205,70.83784299369935,1,47,53,1692,785,937,597,20
-1,0,0.05,-1.5,-0.0,1.8393115997314453,71.50524456289902,1,48,53,1692,785,937,597,20
-1,0,0.05,-1.5,-0.0,1.8482866287231445,72.18032973047436,1,49,53,1692,785,937,597,20
-1,0,0.05,-1.5,-0.0,1.856266736984253,72.86288492778748,1,50,53,1692,785,937,597,20
-1,0,0.05,-1.5,-0.0,1.8652431964874268,73.55270219373317,1,51,53,1692,785,937,597,20
