dx,dy,button,rx,ry,time,distance,targetID,directionX,directionY,targetX,targetY,initMouseX,initMouseY,targetSize
0,-1,0.01,-0.0,-1.5,0.8785040378570557,216.69563908856125,1,106,189,1066,788,960,600,20
-4,-2,0.0,-6.0,-3.0,0.8864843845367432,222.27910383119686,1,112,192,1066,788,960,600,20
-4,-3,0.0,-6.0,-4.5,0.894463300704956,228.77936969928035,1,118,196,1066,788,960,600,20
-5,-3,0.0,-7.5,-4.5,0.9034981727600098,235.8495283014151,1,125,200,1066,788,960,600,20
-6,-4,0.0,-9.0,-6.0,0.9114201068878174,245.7478382407463,1,134,206,1066,788,960,600,20
-6,-5,0.0,-9.0,-7.5,0.9203968048095703,256.55019002136794,1,143,213,1066,788,960,600,20
-7,-5,0.0,-10.5,-7.5,0.9283773899078369,267.9720134640929,1,153,220,1066,788,960,600,20
-7,-5,0.0,-10.5,-7.5,0.9363546371459961,279.46019394539894,1,163,227,1066,788,960,600,20
-7,-4,0.0,-10.5,-6.0,0.9443349838256836,290.20337696174386,1,173,233,1066,788,960,600,20
-7,-4,0.0,-10.5,-6.0,0.9533119201660156,301.01494979485653,1,183,239,1066,788,960,600,20
-6,-3,0.0,-9.0,-4.5,0.961292028427124,309.6982402274834,1,192,243,1066,788,960,600,20
-6,-3,0.0,-9.0,-4.5,0.9702670574188232,318.4493680320311,1,201,247,1066,788,960,600,20
-5,-2,0.0,-7.5,-3.0,0.9782562255859375,325.21377584598105,1,208,250,1066,788,960,600,20
-5,-1,0.0,-7.5,-1.5,0.9882252216339111,330.4935702854142,1,215,251,1066,788,960,600,20
-5,-1,0.0,-7.5,-1.5,0.9991936683654785,335.8392472597567,1,222,252,1066,788,960,600,20
-4,0,0.0,-6.0,-0.0,1.007185697555542,339.8352542041511,1,228,252,1066,788,960,600,20
-3,0,0.0,-4.5,-0.0,1.0171470642089844,342.5317503531607,1,232,252,1066,788,960,600,20
-3,1,0.0,-4.5,1.5,1.0241527557373047,344.52430973735363,1,236,251,1066,788,960,600,20
-2,1,0.0,-3.0,1.5,1.034101963043213,345.86268951709724,1,239,250,1066,788,960,600,20
-2,2,0.0,-3.0,3.0,1.043078899383545,345.79329085452196,1,242,247,1066,788,960,600,20
-1,2,0.0,-1.5,3.0,1.0530543327331543,344.3617284194049,1,243,244,1066,788,960,600,20
-1,3,0.0,-1.5,4.5,1.062030553817749,342.25136961011566,1,244,240,1066,788,960,600,20
-1,3,0.0,-1.5,4.5,1.0710079669952393,340.177894637497,1,245,236,1066,788,960,600,20
-1,4,0.0,-1.5,6.0,1.0809814929962158,336.7729205265768,1,246,230,1066,788,960,600,20
-1,4,0.0,-1.5,6.0,1.0909571647644043,333.44414824674914,1,247,224,1066,788,960,600,20
-1,4,0.0,-1.5,6.0,1.1009302139282227,330.1938824387878,1,248,218,1066,788,960,600,20
-1,4,0.0,-1.5,6.0,1.1089093685150146,327.0244639166923,1,249,212,1066,788,960,600,20
-1,4,0.0,-1.5,6.0,1.1188836097717285,323.93826572357887,1,250,206,1066,788,960,600,20
-1,4,0.0,-1.5,6.0,1.126863718032837,320.93768865622496,1,251,200,1066,788,960,600,20
-1,4,0.0,-1.5,6.0,1.1358418464660645,318.0251562376788,1,252,194,1066,788,960,600,20
-1,4,0.0,-1.5,6.0,1.1448166370391846,315.2031091217217,1,253,188,1066,788,960,600,20
-1,4,0.0,-1.5,6.0,1.153794288635254,312.47399891831,1,254,182,1066,788,960,600,20
-1,4,0.0,-1.5,6.0,1.1637768745422363,309.84028143545186,1,255,176,1066,788,960,600,20
-1,4,0.0,-1.5,6.0,1.173743724822998,307.3044093403152,1,256,170,1066,788,960,600,20
-1,4,0.0,-1.5,6.0,1.1827199459075928,304.8688242506931,1,257,164,1066,788,960,600,20
-1,4,0.0,-1.5,6.0,1.1926932334899902,302.5359482772254,1,258,158,1066,788,960,600,20
-1,4,0.0,-1.5,6.0,1.2016708850860596,300.30817504690077,1,259,152,1066,788,960,600,20
-1,4,0.0,-1.5,6.0,1.2096500396728516,298.187860249206,1,260,146,1066,788,960,600,20
-1,4,0.0,-1.5,6.0,1.2186262607574463,296.17731175766994,1,261,140,1066,788,960,600,20
-1,4,0.0,-1.5,6.0,1.227604866027832,294.27877939124323,1,262,134,1066,788,960,600,20
-1,3,0.0,-1.5,4.5,1.2356071472167969,293.3751864081214,1,263,130,1066,788,960,600,20
-1,3,0.0,-1.5,4.5,1.2445590496063232,292.52692183797376,1,264,126,1066,788,960,600,20
-1,3,0.0,-1.5,4.5,1.252565622329712,291.7344683097971,1,265,122,1066,788,960,600,20
