dx,dy,button,rx,ry,time,distance,targetID,directionX,directionY,targetX,targetY,initMouseX,initMouseY,targetSize
-1,0,0.0,-1.5,-0.0,0.0558314323425293,329.91175325369375,1,-302,-156,436,293,739,449,20
-2,-1,0.0,-3.0,-1.5,0.06282949447631836,326.78776699874356,1,-299,-155,436,293,739,449,20
-3,-1,0.0,-4.5,-1.5,0.07079195976257324,322.77770358003255,1,-295,-154,436,293,739,449,20
-4,-2,0.0,-6.0,-3.0,0.0807640552520752,316.0705445145268,1,-289,-151,436,293,739,449,20
-5,-3,0.0,-7.5,-4.5,0.08874392509460449,308.014150628553,1,-282,-147,436,293,739,449,20
-6,-3,0.0,-9.0,-4.5,0.09871578216552734,298.18500936937215,1,-273,-143,436,293,739,449,20
-7,-3,0.0,-10.5,-4.5,0.10669469833374023,287.47268782192424,1,-263,-139,436,293,739,449,20
-8,-3,0.0,-12.0,-4.5,0.1166694164276123,275.00175438056516,1,-251,-135,436,293,739,449,20
-9,-3,0.0,-13.5,-4.5,0.12464690208435059,261.67075661542964,1,-238,-131,436,293,739,449,20
-10,-3,0.0,-15.0,-4.5,0.13465118408203125,246.62813563598206,1,-223,-127,436,293,739,449,20
-11,-3,0.0,-16.5,-4.5,0.14359688758850098,230.7862122298534,1,-207,-123,436,293,739,449,20
-12,-3,0.0,-18.0,-4.5,0.15157580375671387,213.34278586961344,1,-189,-119,436,293,739,449,20
-12,-3,0.0,-18.0,-4.5,0.15958595275878906,196.0728026693479,1,-171,-115,436,293,739,449,20
-12,-3,0.0,-18.0,-4.5,0.1695270538330078,179.02380802428036,1,-153,-111,436,293,739,449,20
-12,-3,0.0,-18.0,-4.5,0.17753839492797852,162.2614292289484,1,-135,-107,436,293,739,449,20
-12,-3,0.0,-18.0,-4.5,0.18648648262023926,145.87815754620658,1,-117,-103,436,293,739,449,20
-11,-3,0.0,-16.5,-4.5,0.196455717086792,131.42842712835352,1,-101,-99,436,293,739,449,20
-10,-3,0.0,-15.0,-4.5,0.20543193817138672,118.14444974324874,1,-86,-95,436,293,739,449,20
-9,-3,0.0,-13.5,-4.5,0.21442079544067383,106.66190466471906,1,-73,-91,436,293,739,449,20
-8,-3,0.0,-12.0,-4.5,0.2214200496673584,96.25441167311595,1,-61,-87,436,293,739,449,20
-7,-3,0.0,-10.5,-4.5,0.23136258125305176,87.41663102366043,1,-51,-83,436,293,739,449,20
-6,-3,0.0,-9.0,-4.5,0.23934173583984375,79.47066558375433,1,-42,-79,436,293,739,449,20
-5,-3,0.0,-7.5,-4.5,0.24831724166870117,72.76472678623425,1,-35,-75,436,293,739,449,20
-5,-3,0.0,-7.5,-4.5,0.25629663467407227,66.32168761236873,1,-28,-71,436,293,739,449,20
-5,-3,0.0,-7.5,-4.5,0.26453208923339844,60.21395872616783,1,-21,-67,436,293,739,449,20
-5,-3,0.0,-7.5,-4.5,0.2725088596343994,54.53681120105021,1,-14,-63,436,293,739,449,20
-5,-3,0.0,-7.5,-4.5,0.28148508071899414,49.413803110051795,1,-7,-59,436,293,739,449,20
-5,-3,0.0,-7.5,-4.5,0.28946399688720703,45.0,1,0,-55,436,293,739,449,20
-5,-3,0.0,-7.5,-4.5,0.30043625831604004,41.478150704935004,1,7,-51,436,293,739,449,20
-5,-3,0.0,-7.5,-4.5,0.3074178695678711,39.040799340956916,1,14,-47,436,293,739,449,20
-5,-3,0.0,-7.5,-4.5,0.3153953552246094,37.853944456021594,1,21,-43,436,293,739,449,20
-5,-3,0.0,-7.5,-4.5,0.3243725299835205,38.010415536631214,1,28,-39,436,293,739,449,20
-5,-3,0.0,-7.5,-4.5,0.33434414863586426,39.49747468305833,1,35,-35,436,293,739,449,20
-5,-3,0.0,-7.5,-4.5,0.3433198928833008,42.20153254455275,1,42,-31,436,293,739,449,20
-4,-3,0.0,-6.0,-4.5,0.3513000011444092,45.072679252057455,1,48,-27,436,293,739,449,20
-4,-3,0.0,-6.0,-4.5,0.3602747917175293,48.69412236331676,1,54,-23,436,293,739,449,20
-3,-3,0.0,-4.5,-4.5,0.36725759506225586,51.032778078668514,1,58,-19,436,293,739,449,20
-3,-3,0.0,-4.5,-4.5,0.3772296905517578,53.788713735268246,1,62,-15,436,293,739,449,20
-2,-3,0.0,-3.0,-4.5,0.38620662689208984,55.924198895398035,1,65,-11,436,293,739,449,20
-2,-3,0.01,-3.0,-4.5,0.39418482780456543,58.3593446428504,1,68,-7,436,293,739,449,20
-2,-3,0.01,-3.0,-4.5,0.40319299697875977,61.06335201775947,1,71,-3,436,293,739,449,20
-2,-2,0.02,-3.0,-3.0,0.41413235664367676,64.0,1,74,0,436,293,739,449,20
-2,-2,0.04,-3.0,-3.0,0.4241061210632324,67.05841939723393,1,77,3,436,293,739,449,20
-1,-1,0.11,-1.5,-1.5,0.43308091163635254,68.10249675906654,1,78,4,436,293,739,449,20
-1,-1,0.34,-1.5,-1.5,0.44105982780456543,69.1580697086532,1,79,5,436,293,739,449,20
0,0,0.69,-0.0,-0.0,0.4510331153869629,69.1580697086532,1,79,5,436,293,739,449,20
0,0,0.85,-0.0,-0.0,0.46001124382019043,69.1580697086532,1,79,5,436,293,739,449,20
