dx,dy,button,rx,ry,time,distance,targetID,directionX,directionY,targetX,targetY,initMouseX,initMouseY,targetSize,score
0,0,0,0,0,0,756.8038055,1,-604,-456,356,144,960,600,20,174.8
0,0,0,0,0,0,756.8038055,1,-604,-456,356,144,960,600,20,174.8
0,0,0,0,0,0,756.8038055,1,-604,-456,356,144,960,600,20,174.8
0,0,0,0,0,0,756.8038055,1,-604,-456,356,144,960,600,20,174.8
0,0,0,0,0,0,756.8038055,1,-604,-456,356,144,960,600,20,174.8
0,0,0,0,0,0,756.8038055,1,-604,-456,356,144,960,600,20,174.8
0,0,0,0,0,0,756.8038055,1,-604,-456,356,144,960,600,20,174.8
0,0,0,0,0,0,756.8038055,1,-604,-456,356,144,960,600,20,174.8
0,0,0,0,0,0,756.8038055,1,-604,-456,356,144,960,600,20,174.8
0,0,0,0,0,0,756.8038055,1,-604,-456,356,144,960,600,20,174.8
0,0,0,0,0,0,756.8038055,1,-604,-456,356,144,960,600,20,174.8
0,0,0,0,0,0,756.8038055,1,-604,-456,356,144,960,600,20,174.8
0,0,0,0,0,0,756.8038055,1,-604,-456,356,144,960,600,20,174.8
0,0,0,0,0,0,756.8038055,1,-604,-456,356,144,960,600,20,174.8
0,0,0,0,0,0,756.8038055,1,-604,-456,356,144,960,600,20,174.8
0,0,0,0,0,0,756.8038055,1,-604,-456,356,144,960,600,20,174.8
0,0,0,0,0,0,756.8038055,1,-604,-456,356,144,960,600,20,174.8
0,0,0,0,0,0,756.8038055,1,-604,-456,356,144,960,600,20,174.8
0,0,0,0,0,0,756.8038055,1,-604,-456,356,144,960,600,20,174.8
0,0,0,0,0,0,756.8038055,1,-604,-456,356,144,960,600,20,174.8
-3,1,0,-4.5,1.5,0.218328238,754.22079,1,-600,-457,356,144,960,600,20,20.07
-3,0,0,-4.5,0,0.226412296,751.0426086,1,-596,-457,356,144,960,600,20,24.26
-4,1,0,-6,1.5,0.234349251,746.9029388,1,-590,-458,356,144,960,600,20,29.56
-5,1,0,-7.5,1.5,0.242491245,742.0040431,1,-583,-459,356,144,960,600,20,33.66
-6,0,0,-9,0,0.250362158,734.95374,1,-574,-459,356,144,960,600,20,44.23
-7,-4,0,-10.5,-6,0.258364201,723.3982306,1,-564,-453,356,144,960,600,20,63.2
-11,-6,0,-16.5,-9,0.26629138,705.2942648,1,-548,-444,356,144,960,600,20,79.41
-15,-11,0,-22.5,-16.5,0.274276257,678.1297811,1,-526,-428,356,144,960,600,20,94.67
-16,-14,0,-24,-21,0.282390356,646.2607833,1,-502,-407,356,144,960,600,20,98.15
-17,-15,0,-25.5,-22.5,0.290409327,612.987765,1,-477,-385,356,144,960,600,20,96.35
-17,-14,0,-25.5,-21,0.298355341,580.3447251,1,-452,-364,356,144,960,600,20,93.24
-14,-12,0,-21,-18,0.30649519,552.6997377,1,-431,-346,356,144,960,600,20,84.59
-15,-13,0,-22.5,-19.5,0.314310312,523.6506469,1,-409,-327,356,144,960,600,20,83.17
-15,-13,0,-22.5,-19.5,0.32232523,494.6038819,1,-387,-308,356,144,960,600,20,80.15
-16,-14,0,-24,-21,0.330322266,462.7504727,1,-363,-287,356,144,960,600,20,79.22
-16,-12,0,-24,-18,0.338365316,432.760904,1,-339,-269,356,144,960,600,20,74.86
-14,-12,0,-21,-18,0.346314192,405.123438,1,-318,-251,356,144,960,600,20,69.13
-15,-12,0,-22.5,-18,0.35430932,376.7028006,1,-296,-233,356,144,960,600,20,67.41
