dx,dy,button,rx,ry,time,distance,targetID,directionX,directionY,targetX,targetY,initMouseX,initMouseY,targetSize
0,0,0,0,0,0,686.0568489564112,1,-593,345,367,945,960,600,20
0,0,0,0,0,0,686.0568489564112,1,-593,345,367,945,960,600,20
0,0,0,0,0,0,686.0568489564112,1,-593,345,367,945,960,600,20
0,0,0,0,0,0,686.0568489564112,1,-593,345,367,945,960,600,20
0,0,0,0,0,0,686.0568489564112,1,-593,345,367,945,960,600,20
0,0,0,0,0,0,686.0568489564112,1,-593,345,367,945,960,600,20
0,0,0,0,0,0,686.0568489564112,1,-593,345,367,945,960,600,20
0,0,0,0,0,0,686.0568489564112,1,-593,345,367,945,960,600,20
0,0,0,0,0,0,686.0568489564112,1,-593,345,367,945,960,600,20
0,0,0,0,0,0,686.0568489564112,1,-593,345,367,945,960,600,20
0,0,0,0,0,0,686.0568489564112,1,-593,345,367,945,960,600,20
0,0,0,0,0,0,686.0568489564112,1,-593,345,367,945,960,600,20
0,0,0,0,0,0,686.0568489564112,1,-593,345,367,945,960,600,20
0,0,0,0,0,0,686.0568489564112,1,-593,345,367,945,960,600,20
0,0,0,0,0,0,686.0568489564112,1,-593,345,367,945,960,600,20
0,0,0,0,0,0,686.0568489564112,1,-593,345,367,945,960,600,20
0,0,0,0,0,0,686.0568489564112,1,-593,345,367,945,960,600,20
0,0,0,0,0,0,686.0568489564112,1,-593,345,367,945,960,600,20
0,0,0,0,0,0,686.0568489564112,1,-593,345,367,945,960,600,20
0,0,0,0,0,0,686.0568489564112,1,-593,345,367,945,960,600,20
-1,3,0,-1.5,4.5,0.2092151641845703,683.187382787475,1,-592,341,367,945,960,600,20
-2,3,0,-3.0,4.5,0.21719622611999512,678.5941349584448,1,-589,337,367,945,960,600,20
-3,4,0,-4.5,6.0,0.22516417503356934,672.1502808152355,1,-585,331,367,945,960,600,20
-3,6,0,-4.5,9.0,0.2332901954650879,664.262749219012,1,-581,322,367,945,960,600,20
-4,6,0,-6.0,9.0,0.24135518074035645,654.6709096943288,1,-575,313,367,945,960,600,20
-6,6,0,-9.0,9.0,0.24930119514465332,642.4733457506234,1,-566,304,367,945,960,600,20
-7,6,0,-10.5,9.0,0.25731325149536133,629.4132187998597,1,-556,295,367,945,960,600,20
-8,6,0,-12.0,9.0,0.26521825790405273,614.5990562960538,1,-544,286,367,945,960,600,20
-11,7,0,-16.5,10.5,0.2731902599334717,595.7851961907077,1,-528,276,367,945,960,600,20
-14,7,0,-21.0,10.5,0.28122425079345703,572.5425748361426,1,-507,266,367,945,960,600,20
-17,9,0,-25.5,13.5,0.28931117057800293,544.3647674124401,1,-482,253,367,945,960,600,20
-17,8,0,-25.5,12.0,0.29834818840026855,516.6526879829428,1,-457,241,367,945,960,600,20
-17,8,0,-25.5,12.0,0.305192232131958,488.9427369334777,1,-432,229,367,945,960,600,20
-18,9,0,-27.0,13.5,0.31319117546081543,459.0,1,-405,216,367,945,960,600,20
-17,8,0,-25.5,12.0,0.3213021755218506,431.2957222138889,1,-380,204,367,945,960,600,20
-15,6,0,-22.5,9.0,0.32932138442993164,407.66285089519744,1,-358,195,367,945,960,600,20
-14,6,0,-21.0,9.0,0.33721327781677246,384.92207003496173,1,-337,186,367,945,960,600,20
-16,7,0,-24.0,10.5,0.34525036811828613,359.0891254271006,1,-313,176,367,945,960,600,20
-15,7,0,-22.5,10.5,0.3531942367553711,335.0179099690045,1,-291,166,367,945,960,600,20
-14,6,0,-21.0,9.0,0.3612382411956787,312.3283528596147,1,-270,157,367,945,960,600,20
-13,7,0,-19.5,10.5,0.36921238899230957,290.8779812911249,1,-251,147,367,945,960,600,20
-13,7,0,-19.5,10.5,0.37717628479003906,269.4308816746885,1,-232,137,367,945,960,600,20
-13,7,0,-19.5,10.5,0.3852262496948242,247.98790293076797,1,-213,127,367,945,960,600,20
-11,6,0,-16.5,9.0,0.3932533264160156,229.6366695456107,1,-197,118,367,945,960,600,20
-9,6,0,-13.5,9.0,0.401273250579834,213.86210510513544,1,-184,109,367,945,960,600,20
-7,5,0,-10.5,7.5,0.409210205078125,201.69283576765935,1,-174,102,367,945,960,600,20
-7,5,0,-10.5,7.5,0.4172382354736328,189.52836199366047,1,-164,95,367,945,960,600,20
-6,4,0,-9.0,6.0,0.4251682758331299,178.73443988218946,1,-155,89,367,945,960,600,20
-4,4,0,-6.0,6.0,0.43320131301879883,170.55790805471318,1,-149,83,367,945,960,600,20
-4,4,0,-6.0,6.0,0.4412503242492676,162.4130536625674,1,-143,77,367,945,960,600,20
